གཏོད་པ་,གཏད་པ་,གཏད་པ་,གཏོད་,TDC,PH,
གཏོད་པ་,བཏོད་པ་,གཏོད་པ་,གཏོད་,TDC,,GT
གཏོར་བ་,གཏོར་བ་,གཏོར་བ་,གཏོར་,TDC,,
གཏོལ་བ་,བཏོལ༼ད༽་བ་,བཏོལ་བ་,གཏོལ༼ད༽་,,,GT
རྟབ་པ་,བརྟབས་པ་,བརྟབ་པ་,,TDC,,
རྟབ་པ་,བརྟབས་པ་,བརྟབ་པ་,རྟབས་,,,GT
རྟུན་པ་,བརྟུན༼ད༽་པ་,བརྟུན་པ་,རྟུན༼ད༽་,,,GT
རྟུལ་བ་,བརྟུལ༼ད༽་བ་,བརྟུལ་བ་,རྟུལ༼ད༽་,,,GT
རྟུལ་བ་,བརྟུལ་བ་,བརྟུལ་བ་,རྟུལ་,TDC,PH,
རྟེན་པ་,བརྟེན༼ད༽་པ་,བརྟེན་པ་,རྟེན༼ད༽་,,,GT
རྟེན་པ་,བརྟེན་པ་,བརྟེན་པ་,རྟེན་,TDC,PH,
རྟོག་པ་,བརྟགས་པ་,བརྟག་པ་,རྟགས་,,,GT
རྟོག་པ་,བརྟགས་པ་,བརྟག་པ་,རྟགས་༼རྟོགས་༽,,PH,
རྟོག་པ་,བརྟགས་པ་,བརྟག་པ་,རྟོགས་,TDC,,
རྟོགས་པ་,རྟོགས་པ་,རྟོགས་པ་,,TDC,,
རྟོགས་པ་,རྟོགས་པ་,རྟོགས་པ་,རྟོགས་,,PH,GT
རྟོད་པ,བརྟོད་པ་,བརྟོད་པ་,རྟོད་,TDC,,GT
རྟོན་པ་,བརྟན༼ད༽་པ་,བརྟོན་པ་༼བརྟན་པ་༽,རྟོན༼ད༽་,,,GT
རྟོན་པ་,བརྟན་པ་,བརྟན་པ་,རྟོན་,TDC,,
རྟོན་པ་,བརྟན་པ་,བརྟན་པ་༼བརྟོན་པ་༽,རྟོན་,,PH,
རྟོལ་བ་,བརྟོལ༼ད༽་བ་,བརྟོལ་བ་,རྟོལ༼ད༽་,,,GT
རྟོལ་བ་,བརྟོལ་བ་,བརྟོལ་བ་,,TDC,,
རྟོལ་བ་,བརྟོལ་བ་,བརྟོལ་བ་,རྟོལ་,TDC,,
ལྟ་བ་,བལྟས་པ་,བལྟ་བ་,ལྟོས་,TDC,,GT
ལྟ་བ་,བལྟས་པ་,བལྟ་བ་,ལྟོས་༼ལྟས་༽,,PH,
ལྟབ་པ་༼ལྟེབ་པ་༽,བལྟབས་པ་,བལྟབ་པ་,ལྟབས་༼ལྟེབས་༽,,,GT
ལྟམ་པ་,བལྟམས་པ་,བལྟམ་པ་,ལྟམས་,,,GT
ལྟུང་བ་,ལྟུངས་པ་,ལྟུང་བ་,,TDC,PH,
ལྟུང་བ་,ལྟུངས་པ་,ལྟུང་བ་,ལྟུང་,,,GT
ལྟེབ་པ་,བལྟབས་པ་,བལྟབ་པ་,ལྟོབས་,TDC,,
ལྟེམ་པ་,ལྟེམ་པ་,ལྟེམ་པ་,,TDC,,
ལྟོག་པ་,ལྟོགས་པ་,ལྟོག་པ་,ལྟོགས་,,PH,GT
ལྟོགས་པ་,ལྟོགས་པ་,ལྟོགས་པ་,,TDC,,
ལྟོས་པ་,བལྟོས་པ་,ལྟོས་པ་,,TDC,PH,
སྟང་བ་,བསྟངས་པ་,བསྟང་བ་,སྟོངས་,TDC,,
སྟད་པ་,བསྟད་པ་,བསྟད་པ་,སྟད་,,,GT
སྟར་བ་,བསྟར༼ད༽་བ་,བསྟར་བ་,སྟར༼ད༽་,,,GT
སྟར་བ་,བསྟར་བ་,བསྟར་བ་,སྟར་༼སྟོར་༽,,PH,
སྟར་བ་,བསྟར་བ་,བསྟར་བ་,སྟོར་,TDC,,
སྟི་བ་,བསྟིས་པ་,བསྟི་བ་,སྟིས་,TDC,,GT
སྟིང་བ་,བསྟིངས་པ་,བསྟིང་བ་,སྟིངས་,TDC,,
སྟིབ་པ་,བསྟིབས་པ་,བསྟིབ་པ་,སྟིབས་,,,GT
སྟིམ་པ་,བསྟིམས་པ་,བསྟིམ་པ་,སྟིམས་,TDC,,GT
སྟིར་བ་,བསྟིར༼ད༽་བ་,བསྟིར་བ་,སྟིར༼ད༽་,,,GT
སྟུག་པ་,བསྟུགས་པ་,བསྟུག་པ་,སྟུགས་,,,GT
སྟུང་བ་,བསྟུངས་པ་,བསྟུང་བ་,སྟུངས་,TDC,,GT
སྟུད་པ་,བསྟུད་པ་,བསྟུད་པ་,སྟུད་,TDC,,GT
སྟུན་པ་,སྟུན༼ད༽་པ་,སྟུན་པ་,སྟུན༼ད༽་,,,GT
སྟུན་པ་,བསྟུན་པ་,བསྟུན་པ་,སྟུན་,TDC,PH,
སྟེན་པ་,བསྟེན༼ད༽་པ་,བསྟེན་པ་,སྟེན༼ད༽་,,,GT
སྟེན་པ་,བསྟེན་པ་,བསྟེན་པ་,སྟེན་,TDC,PH,
སྟེར་བ་,སྟེར་བ་,སྟེར་བ་,སྟེར་,TDC,PH,
སྟེར་བ་,བསྟེར༼ད༽་བ་,བསྟེར་བ་,སྟེར༼ད༽་,,,GT
སྟོང་བ་,སྟོངས་པ་,སྟོང་བ་,,TDC,,
སྟོང་བ་,སྟོངས་པ་,སྟོང་བ་,སྟོངས་,,PH,GT
སྟོངས་པ་,བསྟོངས་པ་,བསྟོང་བ་,སྟོངས་,,,GT
སྟོད་པ་,བསྟད་པ་,བསྟད་པ་,སྟོད་,TDC,,
སྟོན་པ་,བསྟན༼ད༽་པ་,བསྟན་པ་,སྟོན༼ད༽་,,,GT
སྟོན་པ་,བསྟན་པ་,བསྟན་པ་,སྟོན་,TDC,PH,
སྟོབ་པ་,བསྟབས་པ་,བསྟབ་པ་,སྟོབས་,TDC,PH,GT
སྟོར་བ་,སྟོར་བ་,སྟོར་བ་,,TDC,,
སྟོར་བ་,བསྟར་བ་,བསྟར་བ་,སྟོར་,TDC,PH,
སྟོར་བ་,བསྟོར༼ད༽་བ་,བསྟོར་བ་,སྟོར༼ད༽་,,,GT
བརྟ་བ་,བརྟས་པ་,བརྟ་བ་,,TDC,,
བརྟ་བ་,བརྟས་པ་,བརྟའ་བ་,རྟས་,,,GT
བལྟམས་པ་,བལྟམས་པ་,བལྟམས་པ་,,TDC,PH,
བསྟུན་པ་,བསྟུན༼ད༽་པ་,བསྟུན་པ་,བསྟུན༼ད༽་,,,GT
བསྟོད་པ་,བསྟོད་པ་,བསྟོད་པ་,བསྟོད་,TDC,PH,
བསྟོད་པ་༼སྟོད་པ་༽,བསྟོད་པ་,བསྟོད་པ་,སྟོད་༼བསྟོད་༽,,,GT
ཐར་བ་,ཐར༼ད༽་བ་,ཐར་བ་,ཐར༼ད༽་,,,GT
ཐར་བ་,ཐར་བ་,ཐར་བ་,,TDC,,
ཐར་བ་,ཐར་བ་,ཐར་བ་,ཐར་,,PH,
ཐལ་བ་,ཐལ་བ་,ཐལ་བ་,,TDC,PH,
ཐིག་པ་,ཐིག་པ་,ཐིག་པ་,,TDC,,
ཐིང་བ་,ཐིངས་པ་,ཐིང་བ་,,TDC,,
ཐིམ་པ་,ཐིམ་པ་,ཐིམ་པ་,,TDC,PH,
ཐུག་པ་,ཐུག་པ་,ཐུག་པ་,,TDC,,
ཐུག་པ་,ཐུག་པ་,ཐུག་པ་,ཐུག་,,PH,GT
ཐུབ་པ་,བཏུབས་པ་,བཏུབ་པ་,ཐུབ་,,PH,GT
ཐུབ་པ་,ཐུབ་པ་,ཐུབ་པ་,,TDC,,
ཐུབ་པ་,ཐུབ་པ་,ཐུབ་པ་,ཐུབ་,,PH,GT
ཐུལ་བ་,ཐུལ་བ་,ཐུལ་བ་,,TDC,PH,
ཐེ་བ་,ཐེ་བ་,ཐེ་བ་,,TDC,,
ཐེག་པ་,ཐེག་པ་,ཐེག་པ་,,TDC,,
ཐེག་པ་,ཐེགས་པ་,ཐེག་པ་,ཐེགས་,,,GT
ཐེགས་པ་,ཐེགས་པ་,ཐེགས་པ་,,TDC,,
ཐེང་བ་,ཐེངས་པ་,ཐེང་བ་,,TDC,,
ཐེབས་པ་,ཐེབས་པ་,ཐེབས་པ་,,TDC,,
ཐོགས་པ་,ཐོགས་པ་,ཐོགས་པ་,,TDC,PH,
ཐོགས་པ་,ཐོགས་པ་,ཐོགས་པ་,ཐོགས་,TDC,PH,
ཐོང་བ་,ཐོང་བ་,ཐོང་བ་,,TDC,PH,
ཐོས་པ་,ཐོས་པ་,ཐོས་པ་,,TDC,,
ཐོས་པ་,ཐོས་པ་,ཐོས་པ་,ཐོས་,,PH,GT
མཐུད་པ་,མཐུད་པ་,མཐུད་པ་,མཐུད་,TDC,,GT
མཐུན་པ་,མཐུན༼ད༽་པ་,མཐུན་པ་,མཐུན༼ད༽་,,,GT
མཐུན་པ་,མཐུན་པ་,མཐུན་པ་,,TDC,,
མཐུན་པ་,མཐུན་པ་,མཐུན་པ་,མཐུན་,,PH,
མཐོང་བ་,མཐོང་བ་,མཐོང་བ་,,TDC,,
མཐོང་བ་,མཐོང་བ་,མཐོང་བ་,མཐོང་,,PH,GT
མཐོལ་བ་,མཐོལ་བ་,མཐོལ་བ་,,TDC,,
འཐག་པ་,བཏགས་པ་,བཏག་པ་,འཐོག་,TDC,,
འཐག་པ་,ཐག་པ་,འཐག་པ་,,TDC,PH,
འཐད་པ་,འཐད་པ་,འཐད་པ་,,TDC,,
འཐད་པ་,འཐད་པ་,འཐད་པ་,འཐད་,,PH,GT
འཐབ་པ་,འཐབས་པ་,འཐབ་པ་,འཐབས་,,,GT
འཐབ་པ་,འཐབས་པ་,འཐབ་པ་,འཐོབས་,TDC,PH,
འཐམ་པ་,འཐམས་པ་,འཐམ་པ་,འཐོམས་,TDC,,
འཐམས་པ་,ཐམས་པ་,འཐམ་པ་,ཐམས་,,,GT
འཐལ༼ད༽་བ་,ཐལ་བ་,འཐལ་བ་,ཐལ༼ད༽་,,,GT
འཐིགས་པ་,ཐིགས་པ་,འཐིག་པ་,ཐིགས་,,,GT
འཐིབས་པ་,ཐིབ་པ་,འཐིབ་པ་,ཐིབས་,,,GT
འཐིབས་པ་,འཐིབས་པ་,འཐིབས་པ་,,TDC,,
འཐིབས་པ་༼འཐིབ་པ་༽,འཐིབས་པ་,འཐིབས་པ་༼འཐིབ་པ་༽,,,PH,
འཐིམས་པ་,ཐིམ་པ་,འཐིམ་པ་,ཐིམས་,,,GT
འཐུ་བ་,བཏུས་པ་,བཏུ་བ་,ཐུས་,TDC,,
འཐུ་བ་,བཏུས་པ་,བཏུ་བ་,འཐུ་,,,GT
འཐུ་བ་,ཐུ་པ་,ཐུ་བ་,ཐུ་,,,GT
འཐུ་བ་,འཐུས་པ་,འཐུ་བ་,འཐུས་,TDC,,GT
འཐུང་བ་,བཏུངས་པ་,བཏུང་བ་,ཐུངས་,,,GT
འཐུང་བ་,བཏུངས་པ་,བཏུང་བ་,འཐུངས་,TDC,PH,
འཐུབ་པ་,གཏུབས་བ་,གཏུབ་པ་,འཐུབས་,,,GT
འཐུམ་པ་,ཐུམ་པ་,འཐུམ་པ་,ཐུམས་,,,GT
འཐུམས་པ་,འཐུམས་པ་,འཐུམས་པ་,,,,GT
འཐུམས་པ་,འཐུམས་པ་,འཐུམས་པ་,,TDC,,
འཐུལ༼ད༽་བ་,ཐུལ་བ་,འཐུལ་བ་,ཐུལ༼ད༽་,,,GT
འཐུལ་བ་,འཐུལ་བ་,འཐུལ་བ་,,TDC,,
འཐུས་པ་,འཐུས་པ་,འཐུས་པ་,,TDC,,
འཐུས་པ་,འཐུས་པ་༼ཐུས་པ་༽,འཐུས་པ་,འཐུས་,,,GT
འཐེ་བ་,ཐེ་བ་,ཐེ་བ་,ཐེས་,,,GT
འཐེང་བ་,འཐེངས་བ་,འཐེང་བ་,,TDC,,
འཐེན་པ་,ཐེན༼ད༽་པ་,ཐེན་པ་,འཐེན༼ད༽་,,,GT
འཐེན་པ་,ཐེན་པ་,ཐེན་པ་,འཐེན་,,PH,
འཐེན་པ་,འཐེན་པ་,འཐེན་པ་,འཐེན་,TDC,,
འཐེབ་པ་,ཐེབས་པ་,ཐེབ་པ་,འཐེབས་,,,GT
འཐེབས་པ་,ཐེབས་པ་,འཐེབ་པ་,,,PH,
འཐེབས་པ་,ཐེབས་པ་,འཐེབས་པ་,,,PH,
འཐེམ་པ་,ཐེམས་པ་,འཐེམ་པ་,,TDC,,
འཐེམས་པ་,ཐེམ་པ་,འཐེམ་པ་,ཐེམས་,,,GT
འཐོག་པ་,བཏོགས་པ་,བཏོག་པ་,འཐོགས་,TDC,PH,GT
འཐོག་པ་,ཐོགས་པ་,འཐོག་པ་,ཐོགས་,,,GT
འཐོགས་པ་,ཐོགས་པ་,ཐོག་པ་,ཐོགས་,,,GT
འཐོན༼ད༽་པ་,ཐོན་པ་,འཐོན་པ་,ཐོན༼ད༽་,,,GT
འཐོན་པ་,ཐོན་པ་,འཐོན་པ་,,TDC,PH,
འཐོན་པ་,ཐོན་པ་,འཐོན་པ་,ཐོན་,TDC,,
འཐོབ་པ་,ཐོབ་པ་,ཐོབ་པ་,འཐོབས་,,,GT
འཐོབ་པ་,ཐོབ་པ་,འཐོབ་པ་,,TDC,,
འཐོབ་པ་,ཐོབ་པ་,འཐོབ་པ་,འཐོབས་,,PH,
འཐོམས་པ་,ཐོམ་པ་,འཐོམ་པ་,ཐོམས་,,,GT
འཐོམས་པ་,འཐོམས་པ་,འཐོམས་པ་,,TDC,,
འཐོར༼ད༽་བ་,གཏོར༼ད༽་བ་,གཏོར་བ་,གཏོར༼ད༽་,,,GT
འཐོར་བ་,ཐོར་བ་,འཐོར་བ་,ཐོར༼ད༽་,,,GT
འཐོར་བ་,འཐོར་བ་,འཐོར་བ་,,TDC,,
འཐོལ༼ད༽་བ་,ཐོལ་བ་,འཐོལ་བ་,ཐོལ༼ད༽་,,,GT
དད་པ་,དད་པ་,དད་པ་,,TDC,,
དད་པ་,དད་པ་,དད་པ་,དད་,,PH,GT
དར་བ་,དར༼ད༽་བ་,དར་བ་,དར༼ད༽་,,,GT
དར་བ་,དར་བ་,དར་བ་,,TDC,,
དར་བ་,དར་བ་,དར་བ་,དར་,,PH,
དུང་བ་,དུངས་པ་,དུང་བ་,,TDC,,
དུད་པ་,དུད་པ་,དུད་པ་,,TDC,,
དུབ་པ་,དུབ་པ་,དུབ་པ་,,TDC,,
དུར་བ་,དུར༼ད༽་བ་,དུར་བ་,དུར༼ད༽་,,,GT
དུལ་བ་,དུལ༼ད༽་བ་,དུལ་བ་,དུལ༼ད༽་,,,GT
དོ་བ་,དོ་བ་,དོ་བ་,,TDC,,
དོགས་པ་,དོགས་པ་,དོགས་པ་,,TDC,PH,
དོད་པ་,་དོད་པ་,དོད་པ་,,TDC,,
དོད་པ་,་དོད་པ་,དོད་པ་,དོད་,,,GT
དོན་པ་,དོན༼ད༽་པ་,དོན་པ་,དོན༼ད༽་,,,GT
དྭངས་པ་,དྭངས་པ་,དྭངས་པ་,,TDC,,
དྭངས་པ་,དྭངས་པ་,དྭངས་པ་,དྭངས་,,,GT
དྭོགས་པ་,དྭོགས་པ་,དྭོགས་པ་,དྭོགས་,,,GT
དྲ་བ་,དྲས་པ་,དྲ་བ་,དྲས་,,,GT
དྲག་པ་,དྲག་པ་,དྲག་པ་,,TDC,PH,
དྲག་པ་,དྲག་པ་,དྲག་པ་,དྲག་,,,GT
དྲན་པ་,དྲན༼ད༽་པ་,དྲན་པ་,དྲན༼ད༽་,,,GT
དྲན་པ་,དྲན་པ་,དྲན་པ་,དྲན་,TDC,,
དྲུབ་པ་,དྲུབས་པ་,དྲུབ་པ་,དྲུབས་,TDC,,
དྲེགས་པ་,དྲེགས་པ་,དྲེགས་པ་,,TDC,,
དྲེགས་པ་,དྲེགས་པ་,དྲེགས་པ་,དྲེགས་,,,GT
དྲོ་བ་,དྲོས་པ་,དྲོ་བ་,,TDC,,
གདང་བ་,གདངས་པ་,གདང་བ་,གདངས་,,,GT
གདང་བ་,གདངས་པ་,གདང་བ་,གདོངས་,TDC,,
གདལ་བ་,གདལ༼ད༽་བ་,བདལ་བ་,གདལ༼ད༽་,,,GT
གདལ་བ་,གདལ་བ་,གདལ་བ་,,TDC,,
གདས་པ་,གདས་པ་,གདས་པ་,གདས་,TDC,,
གདུ་བ་,གདུས་པ་,གདུ་བ་,གདུས་,TDC,,
གདུང་བ་,གདུངས་པ་,གདུང་བ་,,TDC,,
གདུང་བ་,གདུངས་པ་,གདུང་བ་,གདུངས་,,PH,GT
གདེང་བ་,གདེངས་པ་,གདེང་བ་,གདེངས་,TDC,,GT
བདག་པ་,བདག་པ་,བདག་པ་,,TDC,,
བདག་པ་,བདག་པ་,བདག་པ་,བདག་,,,GT
བདར་བ་,བདར༼ད༽་བ་,བདར་བ་,བདར༼ད༽་,,,GT
བདར་བ་,བདར་བ་,བདར་བ་,བདོར་,TDC,,
བདལ་བ་,བདལ་བ་,བདལ་བ་,བདོལ་,TDC,,
བདུག་པ་,བདུགས་པ་,བདུག་པ་,བདུགས་,TDC,,GT
བདུང་བ་,བདུངས་པ་,བདུང་བ་,བདུངས་,TDC,,
བདོ་བ་,བདོ་བ་,བདོ་བ་,,TDC,,
བདོ་བ་,བདོ་བ་,བདོ་བ་,བདོ་,,,GT
མདུད་པ་,མདུད་པ་,མདུད་པ་,མདུད་,TDC,PH,
འདག་པ་,དག་པ་,འདག་པ་,,TDC,PH,
འདག་པ་,དག་པ་,འདག་པ་,འདག་༼འདགས་༽,,,GT
འདང་བ་,འདངས་པ་,འདང་བ་,,TDC,,
འདམ་པ་,བཏམ་པ་,གཏམ་པ་,ཐོམ་,TDC,,
འདམ་པ་,བདམས་པ་,བདམ་པ་,འདོམས་,TDC,,
འདའ་བ་,འདས་པ་,འདའ་བ་,,TDC,PH,
འདར་བ་,འདར༼ད༽་བ་,འདར་བ་,འདར་,,,GT
འདར་བ་,འདར་བ་,འདར་བ་,,TDC,,
འདལ༼ད༽་བ་,དལ་བ་,འདལ་བ་,དལ༼ད༽་,,,GT
འདལ་བ་,དལ༼ད༽་བ་,འདལ་བ་,འདོལ༼ད༽་༼འདོལ་༽,,,GT
འདལ་བ་,འདལ་བ་,འདལ་བ་,,TDC,,
འདིང་བ་,བཏིང་བ་,གདིང་བ་,ཐིང་,TDC,PH,
འདིང་བ་༼འདིངས་པ་༽,བཏིང་བ་,གདིང་བ་,ཐིངས་,,,GT
འདུ་བ་,འདུས་པ་,འདུ་བ་,འདུས་,TDC,PH,
འདུག་པ་,འདུག་པ་,འདུག་པ་,,TDC,PH,
འདུང་བ་༼བདུང་བ་༽,བདུངས་པ་,བདུང་བ་,བདུངས་,,,GT
འདུད་པ་,བཏུད་པ་,བཏུད་པ་,འདུད་,,,GT
